search_item,search_lat,search_lon,URL,url_lat,url_lon,distance_km,within_7km
"IELTS Coaching or Tuition Institutes in Chanakyapuri, Delhi",28.5953724,77.1638949,https://www.google.com/maps/place/SIMLISH+:+by+Simran+Kaur/data=!4m7!3m6!1s0x390d038aab2f31a7:0xb28fedac01eb08d0!8m2!3d28.649786!4d77.1298763!16s%2Fg%2F11t1c64vx4!19sChIJpzEvq4oDDTkR0AjrAaztj7I?authuser=0&hl=en&rclk=1,28.649786,77.1298763,6.9,YES
"IELTS Coaching or Tuition Institutes in Chanakyapuri, Delhi",28.5953724,77.1638949,https://www.google.com/maps/place/Hour+of+Excellence/data=!4m7!3m6!1s0x390d03050be2f18d:0x5f1dac25075126ed!8m2!3d28.6422269!4d77.1175634!16s%2Fg%2F11ly0m7m8v!19sChIJjfHiCwUDDTkR7SZRByWsHV8?authuser=0&hl=en&rclk=1,28.6422269,77.1175634,6.9,YES
"IELTS Coaching or Tuition Institutes in Chanakyapuri, Delhi",28.5953724,77.1638949,https://www.google.com/maps/place/TC+Global+-+West+Delhi+%28The+Chopras%29/data=!4m7!3m6!1s0x1467f5dfd239f765:0x12faa882304bf9ef!8m2!3d28.6446315!4d77.126932!16s%2Fg%2F1t_wmr39!19sChIJZfc50t_1ZxQR7_lLMIKo-hI?authuser=0&hl=en&rclk=1,28.6446315,77.126932,6.56,YES
"IELTS Coaching or Tuition Institutes in Chanakyapuri, Delhi",28.5953724,77.1638949,https://www.google.com/maps/place/EnglishMate+-+English+Speaking+Institute+In+Patel+Nagar/data=!4m7!3m6!1s0x390d02eb049a682b:0x6eb10384302000e9!8m2!3d28.6449096!4d77.169207!16s%2Fg%2F11cpg9y_h9!19sChIJK2iaBOsCDTkR6QAgMIQDsW4?authuser=0&hl=en&rclk=1,28.6449096,77.169207,5.53,YES
"IELTS Coaching or Tuition Institutes in Chanakyapuri, Delhi",28.5953724,77.1638949,"https://www.google.com/maps/place/DR.RASHPAL+BHARADHWAJ+POONAWALA%27S+BACH+FLOWER+REMEDY+Therapist+%26+Trainer,+IELTS,+ADVANCE+ENGLISH+CLASS+corporates./data=!4m7!3m6!1s0x390d04cfee51770d:0xd37ae5545f6db925!8m2!3d28.6081437!4d77.0955181!16s%2Fg%2F11c5bf4w12!19sChIJDXdR7s8EDTkRJbltX1TletM?authuser=0&hl=en&rclk=1",28.6081437,77.0955181,6.82,YES
"IELTS Coaching or Tuition Institutes in Chanakyapuri, Delhi",28.5953724,77.1638949,https://www.google.com/maps/place/Best+English+Speaking+Classes+Delhi%2F+IELTS%2F+TOEFL+Institute-+WizMantra+Spoken+Online/data=!4m7!3m6!1s0x390d02853aaaaaab:0xfb302382a92b9480!8m2!3d28.6553925!4d77.1852162!16s%2Fg%2F11f553zg25!19sChIJq6qqOoUCDTkRgJQrqYIjMPs?authuser=0&hl=en&rclk=1,28.6553925,77.1852162,6.99,YES
"IELTS Coaching or Tuition Institutes in Chanakyapuri, Delhi",28.5953724,77.1638949,https://www.google.com/maps/place/AK+Coaching+%7C+Entrance+Prep+Solution/data=!4m7!3m6!1s0x390d034446400027:0xf37ff80cf7106585!8m2!3d28.6252263!4d77.1120747!16s%2Fg%2F11bttf4hrm!19sChIJJwBARkQDDTkRhWUQ9wz4f_M?authuser=0&hl=en&rclk=1,28.6252263,77.1120747,6.05,YES
"IELTS Coaching or Tuition Institutes in Chanakyapuri, Delhi",28.5953724,77.1638949,https://www.google.com/maps/place/ExploreU+%7C+The+best+institute+of+Personality+Development/data=!4m7!3m6!1s0x390d03a3eff7da23:0x237520cfdc566587!8m2!3d28.6454097!4d77.1679539!16s%2Fg%2F11mdsfsvty!19sChIJI9r376MDDTkRh2VW3M8gdSM?authuser=0&hl=en&rclk=1,28.6454097,77.1679539,5.58,YES
"IELTS Coaching or Tuition Institutes in Chanakyapuri, Delhi",28.5953724,77.1638949,https://www.google.com/maps/place/Career+Companion+Institute+Mahipalpur/data=!4m7!3m6!1s0x390d1dce11e0f797:0xa4dca0799980a84c!8m2!3d28.5451633!4d77.1280313!16s%2Fg%2F11v0y_7bpf!19sChIJl_fgEc4dDTkRTKiAmXmg3KQ?authuser=0&hl=en&rclk=1,28.5451633,77.1280313,6.59,YES
"IELTS Coaching or Tuition Institutes in Chanakyapuri, Delhi",28.5953724,77.1638949,https://www.google.com/maps/place/British+Institute./data=!4m7!3m6!1s0x390d1d1279d05281:0xd532703741c800a9!8m2!3d28.6081203!4d77.1025717!16s%2Fg%2F11gxjypb36!19sChIJgVLQeRIdDTkRqQDIQTdwMtU?authuser=0&hl=en&rclk=1,28.6081203,77.1025717,6.15,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/Metier+Academy/data=!4m7!3m6!1s0x390d1f0126f50655:0xf8cfda6a112368b0!8m2!3d28.505792!4d77.1745949!16s%2Fg%2F11fkkzccyv!19sChIJVQb1JgEfDTkRsGgjEWraz_g?authuser=0&hl=en&rclk=1,28.505792,77.1745949,6.0,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/THE+SUCCESS+GUSTO+%28TSG%29/data=!4m7!3m6!1s0x390ce1a3dcb4acdb:0x7722bdfe77ce6d18!8m2!3d28.5284894!4d77.2111535!16s%2Fg%2F11h1_0v4vf!19sChIJ26y03KPhDDkRGG3Od_69Inc?authuser=0&hl=en&rclk=1,28.5284894,77.2111535,1.64,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/BAFEL/data=!4m7!3m6!1s0x390ce22f6013e5c7:0xdfa3e17d9749ff31!8m2!3d28.539938!4d77.229089!16s%2Fg%2F11dy7brm18!19sChIJx-UTYC_iDDkRMf9Jl33ho98?authuser=0&hl=en&rclk=1,28.539938,77.229089,0.6,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/Charms+Education+%26+Immigration+Services/data=!4m7!3m6!1s0x390d0372aa32dc7d:0x2d6198a9ede307e6!8m2!3d28.5499013!4d77.2535322!16s%2Fg%2F11b76brsjq!19sChIJfdwyqnIDDTkR5gfj7amYYS0?authuser=0&hl=en&rclk=1,28.5499013,77.2535322,3.22,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/Spoken+English+Classes/data=!4m7!3m6!1s0x390ce1ee00d68361:0x5170f31547d61f60!8m2!3d28.5204928!4d77.2016908!16s%2Fg%2F11h7xt12wk!19sChIJYYPWAO7hDDkRYB_WRxXzcFE?authuser=0&hl=en&rclk=1,28.5204928,77.2016908,2.92,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/iQuest+Malviya+Nagar+%7C+Best+Coaching+Center/data=!4m7!3m6!1s0x390ce3e669b4eeab:0xbe5e14f3f39e11e8!8m2!3d28.534698!4d77.2100682!16s%2Fg%2F11nnrqp_xx!19sChIJq-60aebjDDkR6BGe8_MUXr4?authuser=0&hl=en&rclk=1,28.534698,77.2100682,1.35,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/Shivang+Institute/data=!4m7!3m6!1s0x390ce1e01e266469:0x31536c2edebb629f!8m2!3d28.52299!4d77.230844!16s%2Fg%2F11v69tqx1z!19sChIJaWQmHuDhDDkRn2K73i5sUzE?authuser=0&hl=en&rclk=1,28.52299,77.230844,1.92,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/EnglishAhead+Education+%26+Training/data=!4m7!3m6!1s0x390d1946a3707e19:0xccbc6452a2dca0bc!8m2!3d28.519507!4d77.2066884!16s%2Fg%2F11hbc474cy!19sChIJGX5wo0YZDTkRvKDcolJkvMw?authuser=0&hl=en&rclk=1,28.519507,77.2066884,2.68,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/Jitin+Chawla%27s+Centre+for+Career+Development/data=!4m7!3m6!1s0x390cfd68154ebceb:0x8aaec4e3acecaa43!8m2!3d28.569636!4d77.217697!16s%2Fg%2F1tmxpd4_!19sChIJ67xOFWj9DDkRQ6rsrOPEroo?authuser=0&hl=en&rclk=1,28.569636,77.217697,3.46,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/Geetanjali+Education+Point/data=!4m7!3m6!1s0x390ce35c5391f893:0x86e154fbc58a671a!8m2!3d28.576825!4d77.22234!16s%2Fg%2F11gh9q7q58!19sChIJk_iRU1zjDDkRGmeKxftU4YY?authuser=0&hl=en&rclk=1,28.576825,77.22234,4.22,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/Universal+Adviser+Immigration+Services/data=!4m7!3m6!1s0x390ce33289f8fc77:0x6ce3e838da296828!8m2!3d28.5487418!4d77.2505069!16s%2Fg%2F11fhh4_l0d!19sChIJd_z4iTLjDDkRKGgp2jjo42w?authuser=0&hl=en&rclk=1,28.5487418,77.2505069,2.9,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/AL+SAMAD+CLASSES/data=!4m7!3m6!1s0x390ce3242512bbe1:0x1b46c9cb558bbb46!8m2!3d28.571134!4d77.2796537!16s%2Fg%2F11pghsbx9k!19sChIJ4bsSJSTjDDkRRruLVcvJRhs?authuser=0&hl=en&rclk=1,28.571134,77.2796537,6.59,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/International+Placewell+Consultants+Pvt.+Ltd.+%28IPC%29/data=!4m7!3m6!1s0x390d1d841aaaaaab:0x4af46a680dc41fc3!8m2!3d28.5692448!4d77.1872381!16s%2Fg%2F1whdgr0x!19sChIJq6qqGoQdDTkRwx_EDWhq9Eo?authuser=0&hl=en&rclk=1,28.5692448,77.1872381,4.86,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/Nishant+Academy/data=!4m7!3m6!1s0x390ce336b306e8dd:0x9b52801eee984e63!8m2!3d28.5364009!4d77.2093036!16s%2Fg%2F11hsj1z8gm!19sChIJ3egGszbjDDkRY06Y7h6AUps?authuser=0&hl=en&rclk=1,28.5364009,77.2093036,1.37,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/Envision+Overseas+Education+Consultants+-+Delhi/data=!4m7!3m6!1s0x390ce347444e2353:0xd5b32c95511613b7!8m2!3d28.5504719!4d77.2500395!16s%2Fg%2F11rtlzjpjr!19sChIJUyNOREfjDDkRtxMWUZUss9U?authuser=0&hl=en&rclk=1,28.5504719,77.2500395,2.93,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/Pyramid+eServices/data=!4m7!3m6!1s0x390ce3c29df9e8ef:0xd26eb272222f104e!8m2!3d28.5473195!4d77.2503488!16s%2Fg%2F11f66t_9cx!19sChIJ7-j5ncLjDDkRThAvInKybtI?authuser=0&hl=en&rclk=1,28.5473195,77.2503488,2.83,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/iQuest+Sarita+Vihar+-+Best+Coaching+For+commerce+11th+and+12th+class+in+Satita+vihar/data=!4m7!3m6!1s0x390ce3df7088d7d1:0xa052973243c619b1!8m2!3d28.5349032!4d77.2912619!16s%2Fg%2F11clvg6pwd!19sChIJ0deIcN_jDDkRsRnGQzKXUqA?authuser=0&hl=en&rclk=1,28.5349032,77.2912619,6.68,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,"https://www.google.com/maps/place/O3+Online+Spoken+English+Classes-+English+Speaking+Course+Online+in+Delhi,+Online+Spoken+English+classes/data=!4m7!3m6!1s0x390d1f6093e18cf7:0x627646a23199d19e!8m2!3d28.4919897!4d77.1820733!16s%2Fg%2F11j4n8ztjc!19sChIJ94zhk2AfDTkRntGZMaJGdmI?authuser=0&hl=en&rclk=1",28.4919897,77.1820733,6.57,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/Care+World+Immigration/data=!4m7!3m6!1s0x390ce160745f855d:0x5620a953f93615fb!8m2!3d28.560462!4d77.2796634!16s%2Fg%2F11pv2bgm_7!19sChIJXYVfdGDhDDkR-xU2-VOpIFY?authuser=0&hl=en&rclk=1,28.560462,77.2796634,6.03,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/YES+Italy+%7C+Study+Abroad+Consultants/data=!4m7!3m6!1s0xe79d453c353fa91:0xd696c5eb31d8c331!8m2!3d28.548777!4d77.253317!16s%2Fg%2F11vxbvcs1g!19sChIJkfpTw1PUeQ4RMcPYMevFltY?authuser=0&hl=en&rclk=1,28.548777,77.253317,3.15,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/Wider+World+Immigration+%7C+Best+Immigration+Consultants+In+Delhi+%7C+Visa+Agents+%7C+Study+Visa+Consultant/data=!4m7!3m6!1s0x390ce3a36d1028b1:0xc372007dd192dd5b!8m2!3d28.5497144!4d77.2500794!16s%2Fg%2F11j1zvgjcw!19sChIJsSgQbaPjDDkRW92S0X0AcsM?authuser=0&hl=en&rclk=1,28.5497144,77.2500794,2.9,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/Oxford+Software+Institute+South+Extention/data=!4m7!3m6!1s0x390ce25d0ac35f11:0x3125b97033cf142f!8m2!3d28.5706783!4d77.219955!16s%2Fg%2F1th0wr3f!19sChIJEV_DCl3iDDkRLxTPM3C5JTE?authuser=0&hl=en&rclk=1,28.5706783,77.219955,3.55,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/Santure.ai+%7C+Best+Study+Abroad+Consultant+%7C+Powered+by+EduEnroute+Overseas+Pvt+Ltd/data=!4m7!3m6!1s0x390ce32e722f68bb:0x9a19883e3ac6b73e!8m2!3d28.5498792!4d77.2502857!16s%2Fg%2F11h1knc1zp!19sChIJu2gvci7jDDkRPrfGOj6IGZo?authuser=0&hl=en&rclk=1,28.5498792,77.2502857,2.93,YES
"IELTS Coaching or Tuition Institutes in Chirag Delhi, Delhi",28.5388873,77.2230551,https://www.google.com/maps/place/EduCoach+Services/data=!4m7!3m6!1s0x390ce393731bfdaf:0xe1848dd804fad6dc!8m2!3d28.541129!4d77.2185097!16s%2Fg%2F11f0whvgrv!19sChIJr_0bc5PjDDkR3Nb6BNiNhOE?authuser=0&hl=en&rclk=1,28.541129,77.2185097,0.51,YES
"IELTS Coaching or Tuition Institutes in Civil Lines, Delhi",28.6817004,77.2009598,"https://www.google.com/maps/place/Jamboree+Education+:-+Hudson+Lane+Center,+Delhi/data=!4m7!3m6!1s0x390cfd0a90000001:0x95aad386a61209!8m2!3d28.6950438!4d77.2043164!16s%2Fg%2F1tdghn39!19sChIJAQAAkAr9DDkRCRKmhtOqlQA?authuser=0&hl=en&rclk=1",28.6950438,77.2043164,1.52,YES
"IELTS Coaching or Tuition Institutes in Civil Lines, Delhi",28.6817004,77.2009598,https://www.google.com/maps/place/CHRYSLER+IELTS+%26+HOME+TUITION/data=!4m7!3m6!1s0x390cfd1f477ea267:0xd5fb76e28733be6d!8m2!3d28.6925685!4d77.1954284!16s%2Fg%2F11rstg2s4m!19sChIJZ6J-Rx_9DDkRbb4zh-J2-9U?authuser=0&hl=en&rclk=1,28.6925685,77.1954284,1.32,YES
"IELTS Coaching or Tuition Institutes in Civil Lines, Delhi",28.6817004,77.2009598,https://www.google.com/maps/place/ABE+Academy+of+British+English/data=!4m7!3m6!1s0x390cfd77c374b707:0x249c957e40ba4df5!8m2!3d28.6981706!4d77.2056831!16s%2Fg%2F11cn0pypbr!19sChIJB7d0w3f9DDkR9U26QH6VnCQ?authuser=0&hl=en&rclk=1,28.6981706,77.2056831,1.89,YES
"IELTS Coaching or Tuition Institutes in Civil Lines, Delhi",28.6817004,77.2009598,"https://www.google.com/maps/place/Oracle+International+Language+Institute+-+Best+German,+IELTS,+English,+Spanish,+French+Institute+in+Delhi/data=!4m7!3m6!1s0x390cfd738a5f6085:0x8a9a1d4b404430d2!8m2!3d28.6987666!4d77.2055162!16s%2Fg%2F11j8h3f42p!19sChIJhWBfinP9DDkR0jBEQEsdmoo?authuser=0&hl=en&rclk=1",28.6987666,77.2055162,1.95,YES
"IELTS Coaching or Tuition Institutes in Civil Lines, Delhi",28.6817004,77.2009598,https://www.google.com/maps/place/Y-Axis/data=!4m7!3m6!1s0x390ce3607036239d:0x4ae2a2b7c1882de7!8m2!3d28.6305706!4d77.2247533!16s%2Fg%2F11h04gb_xp!19sChIJnSM2cGDjDDkR5y2Iwbei4ko?authuser=0&hl=en&rclk=1,28.6305706,77.2247533,6.14,YES
"IELTS Coaching or Tuition Institutes in Connaught Place, Delhi",28.6289016,77.2049872,https://www.google.com/maps/place/IELTS+Coaching/data=!4m7!3m6!1s0x390cfdc986a3a7bd:0x4a4982d184f40d72!8m2!3d28.6291627!4d77.2249081!16s%2Fg%2F11h2l33jjp!19sChIJvaejhsn9DDkRcg30hNGCSUo?authuser=0&hl=en&rclk=1,28.6291627,77.2249081,1.94,YES
"IELTS Coaching or Tuition Institutes in Connaught Place, Delhi",28.6289016,77.2049872,https://www.google.com/maps/place/Global+Creed/data=!4m7!3m6!1s0x390cfd3690d63b29:0x8cc8f007c2fe254b!8m2!3d28.6325973!4d77.2174089!16s%2Fg%2F11vptxz2y4!19sChIJKTvWkDb9DDkRSyX-wgfwyIw?authuser=0&hl=en&rclk=1,28.6325973,77.2174089,1.28,YES
"IELTS Coaching or Tuition Institutes in Connaught Place, Delhi",28.6289016,77.2049872,https://www.google.com/maps/place/Pragati+The+N+Power/data=!4m7!3m6!1s0x390cfd49be91ad31:0xe4a114673bd093bb!8m2!3d28.6327467!4d77.2220593!16s%2Fg%2F11b6_dc15j!19sChIJMa2Rvkn9DDkRu5PQO2cUoeQ?authuser=0&hl=en&rclk=1,28.6327467,77.2220593,1.72,YES
"IELTS Coaching or Tuition Institutes in Connaught Place, Delhi",28.6289016,77.2049872,"https://www.google.com/maps/place/Oracle+International+Language+Institute+-+Best+Ielts,+English,French,German,Spanish,Arabic,Chinese,+Korean+Classes+in+Delhi/data=!4m7!3m6!1s0x390cfd49ce5d563b:0x76933fe29809ad22!8m2!3d28.6329264!4d77.2222289!16s%2Fg%2F11fyz99r40!19sChIJO1Zdzkn9DDkRIq0JmOI_k3Y?authuser=0&hl=en&rclk=1",28.6329264,77.2222289,1.74,YES
"IELTS Coaching or Tuition Institutes in Connaught Place, Delhi",28.6289016,77.2049872,https://www.google.com/maps/place/StudyIn/data=!4m7!3m6!1s0x390cfd37f5f3e6d5:0x7d6ccf28c54c2!8m2!3d28.6350555!4d77.2185712!16s%2Fg%2F1v93zg4r!19sChIJ1ebz9Tf9DDkRwlSM8szWBwA?authuser=0&hl=en&rclk=1,28.6350555,77.2185712,1.49,YES
"IELTS Coaching or Tuition Institutes in Connaught Place, Delhi",28.6289016,77.2049872,https://www.google.com/maps/place/Canadian+Education+Centre/data=!4m7!3m6!1s0x390cfd32312def79:0xecef531a311ad995!8m2!3d28.6293059!4d77.2237649!16s%2Fg%2F1tdb76df!19sChIJee8tMTL9DDkRldkaMRpT7-w?authuser=0&hl=en&rclk=1,28.6293059,77.2237649,1.83,YES
"IELTS Coaching or Tuition Institutes in Connaught Place, Delhi",28.6289016,77.2049872,https://www.google.com/maps/place/inlingua+Connaught+Place/data=!4m7!3m6!1s0x390cfd3802660ad1:0xf825499a40598e18!8m2!3d28.634645!4d77.217843!16s%2Fg%2F11cn1276w9!19sChIJ0QpmAjj9DDkRGI5ZQJpJJfg?authuser=0&hl=en&rclk=1,28.634645,77.217843,1.41,YES
"IELTS Coaching or Tuition Institutes in Connaught Place, Delhi",28.6289016,77.2049872,"https://www.google.com/maps/place/IMS+Connaught+Place+-+Leader+in+CAT,+XAT,+CMAT,+SNAP,+NMAT+Entrance+Prep/data=!4m7!3m6!1s0x390cfd3146875fdf:0xb3be7a5d98c3bb36!8m2!3d28.6301044!4d77.2255613!16s%2Fg%2F1v3hyc36!19sChIJ31-HRjH9DDkRNrvDmF16vrM?authuser=0&hl=en&rclk=1",28.6301044,77.2255613,2.01,YES
"IELTS Coaching or Tuition Institutes in Defence Colony, Delhi",28.5722578,77.2216718,https://www.google.com/maps/place/IELTS%2FPTE+CLASSES+BY+Megha+kapoor/data=!4m7!3m6!1s0x390ce549e8795c8f:0x4955bbc1cf73f276!8m2!3d28.5873935!4d77.2291652!16s%2Fg%2F11g1dxp96n!19sChIJj1x56EnlDDkRdvJzz8G7VUk?authuser=0&hl=en&rclk=1,28.5873935,77.2291652,1.84,YES
"IELTS Coaching or Tuition Institutes in Defence Colony, Delhi",28.5722578,77.2216718,https://www.google.com/maps/place/Canam+Consultants/data=!4m7!3m6!1s0x390cfd32312def79:0x1fcb0fd3e8e5141d!8m2!3d28.5752873!4d77.2296522!16s%2Fg%2F1vhlwkfl!19sChIJee8tMTL9DDkRHRTl6NMPyx8?authuser=0&hl=en&rclk=1,28.5752873,77.2296522,0.85,YES
"IELTS Coaching or Tuition Institutes in Delhi Cantoment, Delhi",28.5974743,77.0818545,"https://www.google.com/maps/place/Daksh+Study+Circle-+Offering+Top-tier+Coaching+for+Sainik+%26+Military+Schools,+RIMC,+and+Academic+Classes+in+Delhi+Cantt/data=!4m7!3m6!1s0x390d1cbee151d107:0x80c040699612d134!8m2!3d28.5950711!4d77.122567!16s%2Fg%2F12hlm5v55!19sChIJB9FR4b4cDTkRNNESlmlAwIA?authuser=0&hl=en&rclk=1",28.5950711,77.122567,3.98,YES
